contestId,index,name,tags,rating,solvedCount
1938,M,Zig-zag,[],3500,67
1938,L,XOR Operations,[],2800,319
1938,K,Tree Quiz,[],2400,699
1938,J,There and Back Again,[],2100,1444
1938,I,Symmetric Boundary,[],2800,83
1938,H,Pho Restaurant,[],1600,2388
1938,G,Personality Test,[],2300,1172
1938,F,Forming Groups,[],2400,854
1938,E,Duplicates,[],2200,1126
1938,D,Bánh Bò,[],3300,98
1938,C,Bit Counting Sequence,[],1900,1651
1938,B,Attraction Score,[],3000,214
1938,A,Antiparticle Antiphysics,[],3500,60
1937,B,Binary Path,"['dp', 'greedy', 'implementation']",1300,16323
1937,A,Shuffle Party,"['implementation', 'math']",800,23987
1936,F,Grand Finale: Circles,"['binary search', 'geometry']",3300,158
1936,E,Yet Yet Another Permutation Problem,"['divide and conquer', 'fft', 'math']",3400,133
1936,D,Bitwise Paradox,"['binary search', 'bitmasks', 'data structures', 'greedy', 'two pointers']",3100,566
1936,C,Pokémon Arena,"['data structures', 'graphs', 'greedy', 'implementation', 'shortest paths', 'sortings']",2400,1521
1936,B,Pinball,"['binary search', 'data structures', 'implementation', 'math', 'two pointers']",2000,3255
1936,A,Bitwise Operation Wizard,"['bitmasks', 'constructive algorithms', 'greedy', 'interactive', 'math']",1700,8099
1935,F,Andrey's Tree,"['binary search', 'constructive algorithms', 'data structures', 'dfs and similar', 'dsu', 'greedy', 'implementation', 'trees']",2800,486
1935,E,Distance Learning Courses in MAC,"['bitmasks', 'brute force', 'data structures', 'greedy', 'math']",2400,1518
1935,D,Exam in MAC,"['binary search', 'combinatorics', 'implementation', 'math']",1800,9205
1935,C,Messenger in MAC,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'dp', 'greedy', 'sortings']",1800,8917
1935,B,Informatics in MAC,['constructive algorithms'],1200,19872
1935,A,Entertainment in MAC,"['constructive algorithms', 'strings']",800,29324
1934,E,Weird LCM Operations,"['brute force', 'constructive algorithms', 'number theory']",3000,270
1934,D2,XOR Break --- Game Version,"['bitmasks', 'games', 'greedy', 'interactive']",2400,1530
1934,D1,XOR Break --- Solo Version,"['bitmasks', 'constructive algorithms', 'greedy']",2100,3798
1934,C,Find a Mine,"['binary search', 'constructive algorithms', 'geometry', 'greedy', 'interactive', 'math']",1700,7512
1934,B,Yet Another Coin Problem,"['brute force', 'dp', 'greedy', 'math']",1200,20587
1934,A,Too Min Too Max,"['greedy', 'math']",800,26404
1933,G,Turtle Magic: Royal Turtle Shell Pattern,"['bitmasks', 'brute force', 'combinatorics', 'constructive algorithms', 'dfs and similar', 'math']",2300,1079
1933,F,Turtle Mission: Robot and the Earthquake,"['dfs and similar', 'dp', 'graphs', 'shortest paths']",2100,2722
1933,E,Turtle vs. Rabbit Race: Optimal Trainings,"['binary search', 'implementation', 'math', 'ternary search']",1500,12416
1933,D,Turtle Tenacity: Continual Mods,"['constructive algorithms', 'greedy', 'math', 'number theory', 'sortings']",1200,21976
1933,C,Turtle Fingers: Count the Values of k,"['brute force', 'implementation', 'math', 'number theory']",1100,24105
1933,B,Turtle Math: Fast Three Task,"['implementation', 'math', 'number theory']",800,34548
1933,A,Turtle Puzzle: Rearrange and Negate,"['greedy', 'math', 'sortings']",800,40132
1932,G,Moving Platforms,"['graphs', 'math', 'number theory', 'shortest paths']",2300,1198
1932,F,Feed Cats,"['data structures', 'dp', 'sortings']",1900,4846
1932,E,Final Countdown,"['implementation', 'math', 'number theory']",1600,9278
1932,D,Card Game,"['greedy', 'implementation']",1400,12551
1932,C,LR-remainders,"['brute force', 'data structures', 'implementation', 'math', 'two pointers']",1400,17353
1932,B,Chaya Calendar,['number theory'],1100,22287
1932,A,Thorns and Coins,"['dp', 'greedy', 'implementation']",800,31743
1931,G,One-Dimensional Puzzle,"['combinatorics', 'math', 'number theory']",2000,3195
1931,F,Chat Screenshots,"['combinatorics', 'dfs and similar', 'graphs']",1700,9751
1931,E,Anna and the Valentine's Day Gift,"['games', 'greedy', 'math', 'sortings']",1400,19653
1931,D,Divisible Pairs,"['combinatorics', 'math', 'number theory']",1300,23503
1931,C,Make Equal Again,"['brute force', 'greedy', 'math']",1000,31635
1931,B,Make Equal,['greedy'],800,33802
1931,A,Recovering a Small String,"['brute force', 'strings']",800,38114
1930,I,Counting Is Fun,['combinatorics'],3500,82
1930,H,Interactive Mex Tree,"['constructive algorithms', 'dfs and similar', 'interactive', 'trees']",3300,306
1930,G,Prefix Max Set Counting,"['data structures', 'dp', 'trees']",3100,457
1930,F,Maximize the Difference,"['bitmasks', 'brute force', 'dfs and similar']",2700,811
1930,E,2..3...4.... Wonderful! Wonderful!,"['combinatorics', 'dp', 'math']",2400,1326
1930,D2,Sum over all Substrings (Hard Version),"['bitmasks', 'divide and conquer', 'dp', 'dsu', 'greedy', 'implementation', 'strings']",2100,2849
1930,D1,Sum over all Substrings (Easy Version),"['brute force', 'dp', 'greedy', 'strings']",1800,4484
1930,C,Lexicographically Largest,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'sortings']",1700,7659
1930,B,Permutation Printing,"['brute force', 'constructive algorithms', 'math']",1000,16650
1930,A,Maximise The Score,"['greedy', 'sortings']",800,19364
1929,F,Sasha and the Wedding Binary Search Tree,"['brute force', 'combinatorics', 'data structures', 'dfs and similar', 'math', 'trees']",2300,1958
1929,E,Sasha and the Happy Tree Cutting,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'graphs', 'greedy', 'math', 'trees']",2300,1878
1929,D,Sasha and a Walk in the City,"['combinatorics', 'dp', 'math', 'trees']",1900,5243
1929,C,Sasha and the Casino,"['binary search', 'brute force', 'constructive algorithms', 'games', 'greedy', 'math']",1400,16211
1929,B,Sasha and the Drawing,"['constructive algorithms', 'greedy', 'math']",800,26100
1929,A,Sasha and the Beautiful Array,"['constructive algorithms', 'greedy', 'math', 'sortings']",800,33306
1928,F,Digital Patterns,"['combinatorics', 'data structures', 'implementation', 'math']",2900,292
1928,E,Modular Sequence,"['brute force', 'constructive algorithms', 'dp', 'graphs', 'greedy', 'math', 'number theory']",2300,1920
1928,D,Lonely Mountain Dungeons,"['brute force', 'data structures', 'greedy', 'math', 'ternary search']",1900,4742
1928,C,Physical Education Lesson,"['brute force', 'math', 'number theory']",1600,9549
1928,B,Equalize,"['binary search', 'greedy', 'sortings', 'two pointers']",1200,19383
1928,A,Rectangle Cutting,"['geometry', 'math']",800,23669
1927,G,Paint Charges,"['data structures', 'dp', 'greedy', 'math']",2300,1834
1927,F,Microcycle,"['data structures', 'dfs and similar', 'dsu', 'graphs', 'greedy', 'implementation', 'sortings', 'trees']",1900,4920
1927,E,Klever Permutation,"['constructive algorithms', 'math', 'two pointers']",1400,15774
1927,D,Find the Different Ones!,"['binary search', 'brute force', 'data structures', 'dp', 'dsu', 'greedy', 'two pointers']",1300,26127
1927,C,Choose the Different Ones!,"['brute force', 'greedy', 'math']",1000,29844
1927,B,Following the String,"['constructive algorithms', 'greedy', 'strings']",900,35704
1927,A,Make it White,"['greedy', 'strings']",800,47218
1926,G,Vlad and Trouble at MIT,"['dfs and similar', 'dp', 'flows', 'graphs', 'greedy', 'implementation', 'trees']",1900,4039
1926,F,Vlad and Avoiding X,"['bitmasks', 'brute force', 'dfs and similar', 'dp', 'implementation']",2200,1892
1926,E,Vlad and an Odd Ordering,"['binary search', 'bitmasks', 'data structures', 'dp', 'implementation', 'math', 'number theory']",1500,13532
1926,D,Vlad and Division,"['bitmasks', 'greedy']",1300,17140
1926,C,Vlad and a Sum of Sum of Digits,"['dp', 'implementation']",1200,29727
1926,B,Vlad and Shapes,"['geometry', 'implementation']",800,34604
1926,A,Vlad and the Best of Five,['implementation'],800,54664
1925,D,Good Trip,"['combinatorics', 'dp', 'math', 'probabilities']",1900,4081
1925,B,A Balanced Problemset?,"['brute force', 'greedy', 'math', 'number theory']",1200,21575
1925,A,We Got Everything Covered!,"['constructive algorithms', 'greedy', 'strings']",800,30188
1924,F,Anti-Proxy Attendance,"['constructive algorithms', 'dp', 'interactive', 'ternary search']",3500,183
1924,E,Paper Cutting Again,"['combinatorics', 'probabilities']",3100,496
1924,D,Balanced Subsequences,"['combinatorics', 'dp', 'math']",2700,1167
1924,C,Fractal Origami,"['geometry', 'math', 'matrices']",2400,1257
1924,B,Space Harbour,"['data structures', 'implementation', 'math', 'sortings']",2100,2816
1924,A,Did We Get Everything Covered?,"['constructive algorithms', 'dp', 'greedy', 'shortest paths', 'strings']",1500,15368
1923,F,Shrink-Reverse,"['binary search', 'brute force', 'greedy', 'hashing', 'implementation', 'string suffix structures', 'strings']",2800,419
1923,E,Count Paths,"['data structures', 'dfs and similar', 'dp', 'dsu', 'graphs', 'trees']",2000,4434
1923,D,Slimes,"['binary search', 'constructive algorithms', 'data structures', 'greedy', 'two pointers']",1800,7621
1923,C,Find B,"['constructive algorithms', 'greedy']",1400,16966
1923,B,Monsters Attack!,"['dp', 'greedy', 'implementation']",1100,18925
1923,A,Moving Chips,"['greedy', 'implementation']",800,25627
1922,F,Replace on Segment,"['dp', 'graph matchings']",2500,1554
1922,E,Increasing Subsequences,"['bitmasks', 'constructive algorithms', 'divide and conquer', 'greedy', 'math']",1800,8354
1922,D,Berserk Monsters,"['brute force', 'data structures', 'dsu', 'implementation', 'math']",1900,6241
1922,C,Closest Cities,"['greedy', 'implementation', 'math']",1300,20238
1922,B,Forming Triangles,"['combinatorics', 'constructive algorithms', 'math', 'sortings']",1200,22200
1922,A,Tricky Template,"['constructive algorithms', 'implementation', 'strings']",800,28056
1921,G,Mischievous Shooter,"['brute force', 'data structures', 'divide and conquer', 'dp', 'implementation']",2200,1340
1921,F,Sum of Progression,"['brute force', 'data structures', 'dp', 'implementation', 'math']",1900,4322
1921,E,Eat the Chip,"['brute force', 'games', 'greedy', 'math']",1600,10609
1921,D,Very Different Array,"['data structures', 'greedy', 'sortings', 'two pointers']",1100,22904
1921,C,Sending Messages,"['greedy', 'math']",900,31018
1921,B,Arranging Cats,"['greedy', 'implementation']",800,35059
1921,A,Square,"['greedy', 'math']",800,46299
1920,F2,Smooth Sailing (Hard Version),"['binary search', 'data structures', 'dsu', 'geometry', 'graphs', 'trees']",3000,581
1920,F1,Smooth Sailing (Easy Version),"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dsu', 'graphs', 'shortest paths']",2500,1091
1920,E,Counting Binary Strings,"['combinatorics', 'dp', 'math']",2100,3047
1920,D,Array Repetition,"['binary search', 'brute force', 'dsu', 'implementation', 'math']",1900,6086
1920,C,Partitioning the Array,"['brute force', 'math', 'number theory']",1600,16279
1920,B,Summation Game,"['games', 'greedy', 'math', 'sortings']",1100,22127
1920,A,Satisfying Constraints,"['brute force', 'greedy', 'math']",800,28719
1919,H,Tree Diameter,"['interactive', 'trees']",2000,163
1919,G,Tree LGM,"['constructive algorithms', 'divide and conquer', 'games', 'trees']",3500,196
1919,F2,Wine Factory (Hard Version),"['data structures', 'dp', 'flows', 'greedy', 'matrices']",2800,932
1919,F1,Wine Factory (Easy Version),"['data structures', 'greedy']",2300,2352
1919,E,Counting Prefixes,"['combinatorics', 'constructive algorithms', 'dp', 'implementation', 'math']",2600,938
1919,D,01 Tree,"['constructive algorithms', 'data structures', 'dsu', 'greedy', 'sortings', 'trees']",2100,4158
1919,C,Grouping Increases,"['data structures', 'dp', 'greedy']",1400,22825
1919,B,Plus-Minus Split,['greedy'],800,30813
1919,A,Wallet Exchange,"['games', 'math']",800,34930
1918,G,Permutation of Given,"['constructive algorithms', 'math']",2700,540
1918,F,Caterpillar on a Tree,"['dfs and similar', 'graphs', 'greedy', 'implementation', 'sortings', 'trees']",2500,990
1918,E,ace5 and Task Order,"['constructive algorithms', 'divide and conquer', 'implementation', 'interactive', 'probabilities', 'sortings']",2200,1876
1918,D,Blocking Elements,"['binary search', 'data structures', 'dp', 'implementation', 'two pointers']",1900,5351
1918,C,XOR-distance,"['bitmasks', 'greedy', 'implementation', 'math']",1400,15373
1918,B,Minimize Inversions,"['constructive algorithms', 'data structures', 'greedy', 'implementation', 'sortings']",900,25469
1918,A,Brick Wall,"['constructive algorithms', 'greedy', 'implementation', 'math']",800,31380
1917,F,Construct Tree,"['bitmasks', 'constructive algorithms', 'dp', 'trees']",2500,1085
1917,E,Construct Matrix,"['constructive algorithms', 'math']",2500,1507
1917,D,Yet Another Inversions Problem,"['combinatorics', 'data structures', 'dp', 'implementation', 'math', 'number theory']",2300,1946
1917,C,Watering an Array,"['brute force', 'greedy', 'implementation', 'math']",1600,11542
1917,B,Erase First or Second Letter,"['brute force', 'combinatorics', 'data structures', 'dp', 'strings']",1100,27665
1917,A,Least Product,"['constructive algorithms', 'math']",800,26525
1916,H2,Matrix Rank (Hard Version),"['combinatorics', 'dp', 'math', 'matrices', 'string suffix structures']",2700,588
1916,H1,Matrix Rank (Easy Version),"['brute force', 'combinatorics', 'dp', 'math', 'matrices']",2700,658
1916,G,Optimizations From Chelsu,"['divide and conquer', 'dp', 'number theory', 'trees']",3500,168
1916,F,Group Division,"['constructive algorithms', 'dfs and similar', 'graphs', 'greedy']",2900,577
1916,E,Happy Life in University,"['data structures', 'dfs and similar', 'greedy', 'trees']",2300,2427
1916,D,Mathematical Problem,"['brute force', 'constructive algorithms', 'geometry', 'math']",1700,9218
1916,C,Training Before the Olympiad,"['constructive algorithms', 'games', 'greedy', 'implementation', 'math']",1200,19063
1916,B,Two Divisors,"['constructive algorithms', 'math', 'number theory']",1000,28812
1916,A,2023,"['constructive algorithms', 'implementation', 'math', 'number theory']",800,27313
1915,G,Bicycles,"['graphs', 'greedy', 'implementation', 'shortest paths', 'sortings']",1800,7752
1915,F,Greetings,"['data structures', 'divide and conquer', 'sortings']",1500,17215
1915,E,Romantic Glasses,"['data structures', 'greedy', 'math']",1300,27054
1915,D,Unnatural Language Processing,"['greedy', 'implementation', 'strings']",900,32792
1915,C,Can I Square?,"['binary search', 'implementation']",800,48028
1915,B,Not Quite Latin Square,"['bitmasks', 'brute force', 'implementation']",800,46247
1915,A,Odd One Out,"['bitmasks', 'implementation']",800,67521
1914,G2,Light Bulbs (Hard Version),"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'graphs', 'hashing']",2300,1560
1914,G1,Light Bulbs (Easy Version),"['brute force', 'combinatorics', 'dfs and similar', 'dp', 'dsu', 'graphs', 'math', 'trees']",2100,2092
1914,F,Programming Competition,"['dfs and similar', 'dp', 'graph matchings', 'greedy', 'trees']",1900,4567
1914,E2,Game with Marbles (Hard Version),"['games', 'greedy', 'sortings']",1400,13744
1914,E1,Game with Marbles (Easy Version),"['brute force', 'games', 'greedy', 'sortings']",1400,13356
1914,D,Three Activities,"['brute force', 'dp', 'greedy', 'implementation', 'sortings']",1200,28011
1914,C,Quests,"['greedy', 'math']",1100,29880
1914,B,Preparing for the Contest,"['constructive algorithms', 'math']",800,31918
1914,A,Problemsolving Log,"['implementation', 'strings']",800,33394
1913,F,Palindromic Problem,"['binary search', 'data structures', 'hashing', 'string suffix structures', 'strings']",2800,491
1913,E,Matrix Problem,"['flows', 'graphs']",2400,1167
1913,D,Array Collapse,"['data structures', 'divide and conquer', 'dp', 'trees']",2100,3555
1913,C,Game with Multiset,"['binary search', 'bitmasks', 'brute force', 'greedy']",1300,16364
1913,B,Swap and Delete,['strings'],1000,36091
1913,A,Rating Increase,['implementation'],800,26224
1912,L,LOL Lovers,['strings'],800,7673
1912,K,Kim's Quest,"['bitmasks', 'combinatorics', 'dp']",1800,3169
1912,J,Joy of Pokémon Observation,[],2300,662
1912,I,Innovative Washing Machine,"['geometry', 'math', 'two pointers']",3300,61
1912,H,Hypercatapult Commute,['graphs'],2400,523
1912,G,Great City Saint Petersburg,['data structures'],2400,542
1912,F,Fugitive Frenzy,"['math', 'probabilities']",3100,128
1912,E,Evaluate It and Back Again,"['constructive algorithms', 'implementation', 'math']",2200,1097
1912,D,Divisibility Test,['math'],1900,1751
1912,C,Cactus Transformation,['constructive algorithms'],3300,59
1912,B,Blueprint for Seating,"['combinatorics', 'divide and conquer', 'math']",2100,1241
1912,A,Accumulator Apex,"['data structures', 'implementation', 'sortings']",1900,2474
1910,J,Two Colors,['*special'],2900,51
1910,I,Inverse Problem,"['*special', 'combinatorics', 'dp']",2700,54
1910,H,Sum of Digits of Sums,"['*special', 'binary search', 'data structures']",2400,101
1910,G,Pool Records,"['*special', 'greedy']",2700,65
1910,F,Build Railway Stations,"['*special', 'greedy', 'trees']",2000,196
1910,E,Maximum Sum Subarrays,"['*special', 'dp']",2100,212
1910,D,Remove and Add,"['*special', 'greedy']",1800,379
1910,C,Poisonous Swamp,"['*special', '*special', 'implementation', 'implementation']",1600,695
1910,B,Security Guard,"['*special', 'greedy']",1600,752
1910,A,Username,"['*special', 'implementation']",1100,1886
1909,I,Short Permutation Problem,"['combinatorics', 'dp', 'fft', 'math']",1900,136
1909,H,Parallel Swaps Sort,"['constructive algorithms', 'data structures']",3500,89
1909,G,Pumping Lemma,"['hashing', 'strings']",3000,489
1909,F2,Small Permutation Problem (Hard Version),"['combinatorics', 'dp', 'math']",2500,1048
1909,F1,Small Permutation Problem (Easy Version),"['brute force', 'combinatorics', 'dp', 'math']",2200,2002
1909,E,Multiple Lamps,"['bitmasks', 'brute force', 'constructive algorithms', 'math', 'number theory']",2400,1545
1909,D,Split Plus K,"['greedy', 'math', 'number theory']",1900,4770
1909,C,Heavy Intervals,"['constructive algorithms', 'data structures', 'dsu', 'greedy', 'math', 'sortings']",1400,12296
1909,B,Make Almost Equal With Mod,"['bitmasks', 'constructive algorithms', 'math', 'number theory']",1200,22462
1909,A,Distinct Buttons,"['implementation', 'math']",800,18395
1907,G,Lights,"['brute force', 'constructive algorithms', 'dfs and similar', 'graphs', 'greedy', 'implementation']",2200,2118
1907,F,Shift and Reverse,"['greedy', 'sortings']",1800,5436
1907,E,Good Triples,"['brute force', 'combinatorics', 'number theory']",1600,12525
1907,D,Jumping Through Segments,"['binary search', 'constructive algorithms']",1400,17911
1907,C,Removal of Unattractive Pairs,"['constructive algorithms', 'greedy', 'math', 'strings']",1200,21764
1907,B,YetnotherrokenKeoard,"['data structures', 'implementation', 'strings']",1000,28012
1907,A,Rook,['implementation'],800,39266
1906,M,Triangle Construction,"['greedy', 'math']",1700,3114
1906,L,Palindromic Parentheses,['constructive algorithms'],2500,646
1906,K,Deck-Building Game,"['divide and conquer', 'math']",2500,366
1906,J,Count BFS Graph,"['combinatorics', 'dp']",2100,945
1906,I,Contingency Plan 2,['graph matchings'],2900,192
1906,H,Twin Friends,"['combinatorics', 'dp']",2200,889
1906,G,Grid Game 2,"['games', 'number theory']",2900,273
1906,F,Maximize The Value,"['data structures', 'sortings']",2100,1385
1906,E,Merge Not Sort,"['constructive algorithms', 'dp']",1900,1873
1906,D,Spaceship Exploration,"['binary search', 'geometry']",2800,141
1906,C,Cursed Game,['interactive'],3000,228
1906,B,Button Pressing,"['bitmasks', 'constructive algorithms', 'hashing']",2600,679
1906,A,Easy As ABC,['brute force'],1000,5294
1905,F,Field Should Not Be Empty,"['brute force', 'data structures', 'divide and conquer']",2600,601
1905,E,One-X,"['combinatorics', 'dfs and similar', 'dp', 'math', 'trees']",2400,1116
1905,D,Cyclic MEX,"['data structures', 'implementation', 'math', 'two pointers']",2000,4221
1905,C,Largest Subsequence,"['greedy', 'strings']",1400,13409
1905,B,Begginer's Zelda,"['greedy', 'trees']",1100,17550
1905,A,Constructive Problems,"['constructive algorithms', 'math']",800,23732
1904,F,Beautiful Tree,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",2800,418
1904,E,Tree Queries,"['data structures', 'dfs and similar', 'graphs', 'implementation', 'trees']",2500,1130
1904,D2,Set To Max (Hard Version),"['constructive algorithms', 'data structures', 'divide and conquer', 'greedy', 'implementation', 'sortings']",1800,5037
1904,D1,Set To Max (Easy Version),"['brute force', 'constructive algorithms', 'greedy']",1600,7729
1904,C,Array Game,"['binary search', 'brute force', 'data structures', 'sortings', 'two pointers']",1400,17581
1904,B,Collecting Game,"['binary search', 'dp', 'greedy', 'sortings', 'two pointers']",1100,20055
1904,A,Forked!,"['brute force', 'implementation']",900,27651
1903,F,Babysitting,"['2-sat', 'binary search', 'data structures', 'graphs', 'trees']",2500,750
1903,E,Geo Game,"['greedy', 'interactive', 'math']",2000,2291
1903,D2,Maximum And Queries (hard version),"['bitmasks', 'divide and conquer', 'dp', 'greedy']",2500,890
1903,D1,Maximum And Queries (easy version),"['binary search', 'bitmasks', 'brute force', 'greedy']",1700,6454
1903,C,Theofanis' Nightmare,"['constructive algorithms', 'greedy']",1400,13410
1903,B,StORage room,"['bitmasks', 'brute force', 'constructive algorithms', 'greedy']",1200,13876
1903,A,Halloumi Boxes,"['brute force', 'greedy', 'sortings']",800,49472
1902,F,Trees and XOR Queries Again,"['data structures', 'dfs and similar', 'divide and conquer', 'graphs', 'implementation', 'math', 'trees']",2400,1223
1902,E,Collapsing Strings,"['data structures', 'strings', 'trees']",1900,4827
1902,D,Robot Queries,"['binary search', 'data structures', 'dp', 'implementation']",1900,4589
1902,C,Insert and Equalize,"['brute force', 'constructive algorithms', 'greedy', 'math', 'number theory']",1300,15292
1902,B,Getting Points,"['binary search', 'brute force', 'greedy']",1100,15519
1902,A,Binary Imbalance,['constructive algorithms'],800,22317
1901,F,Landscaping,"['binary search', 'geometry', 'two pointers']",2900,171
1901,E,Compressed Tree,"['dfs and similar', 'dp', 'graphs', 'greedy', 'sortings', 'trees']",2200,1722
1901,D,Yet Another Monster Fight,"['binary search', 'dp', 'greedy', 'implementation', 'math']",1700,7756
1901,C,"Add, Divide and Floor","['constructive algorithms', 'greedy', 'math']",1400,13261
1901,B,Chip and Ribbon,"['greedy', 'math']",1100,15942
1901,A,Line Trip,"['greedy', 'math']",800,47544
1900,F,Local Deletions,"['binary search', 'data structures', 'implementation']",2800,321
1900,E,Transitive Graph,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']",2100,2311
1900,D,Small GCD,"['bitmasks', 'brute force', 'dp', 'math', 'number theory']",2000,4784
1900,C,Anji's Binary Tree,"['dfs and similar', 'dp', 'trees']",1300,13229
1900,B,Laura and Operations,"['dp', 'math']",900,19100
1900,A,Cover in Water,"['constructive algorithms', 'greedy', 'implementation', 'strings']",800,40863
1899,G,Unusual Entertainment,"['data structures', 'dfs and similar', 'dsu', 'shortest paths', 'sortings', 'trees', 'two pointers']",1900,3602
1899,F,Alex's whims,"['constructive algorithms', 'graphs', 'greedy', 'shortest paths', 'trees']",1600,8695
1899,E,Queue Sort,"['greedy', 'implementation', 'sortings']",1300,17043
1899,D,Yarik and Musical Notes,"['hashing', 'math', 'number theory']",1300,14740
1899,C,Yarik and Array,"['dp', 'greedy', 'two pointers']",1100,26347
1899,B,250 Thousand Tons of TNT,"['brute force', 'implementation', 'number theory']",1100,25528
1899,A,Game with Integers,"['games', 'math', 'number theory']",800,63131
1898,F,Vova Escapes the Matrix,"['brute force', 'dfs and similar', 'divide and conquer', 'shortest paths']",2600,866
1898,E,Sofia and Strings,"['data structures', 'greedy', 'sortings', 'strings', 'two pointers']",2200,2471
1898,D,Absolute Beauty,"['greedy', 'math']",1900,5852
1898,C,Colorful Grid,['constructive algorithms'],1700,6080
1898,B,Milena and Admirer,"['greedy', 'math']",1500,13293
1898,A,Milica and String,"['brute force', 'implementation', 'strings']",800,16718
1896,H2,Cyclic Hamming (Hard Version),"['brute force', 'dp', 'fft', 'math', 'number theory']",3500,120
1896,H1,Cyclic Hamming (Easy Version),"['brute force', 'divide and conquer', 'dp', 'fft', 'math', 'number theory']",3400,101
1896,G,Pepe Racing,"['constructive algorithms', 'implementation', 'interactive', 'sortings']",3200,383
1896,F,Bracket Xoring,"['constructive algorithms', 'greedy', 'implementation', 'math']",2600,855
1896,E,Permutation Sorting,"['data structures', 'sortings']",2100,2411
1896,D,Ones and Twos,"['binary search', 'data structures', 'divide and conquer', 'math', 'two pointers']",1700,6383
1896,C,Matching Arrays,"['binary search', 'constructive algorithms', 'greedy', 'sortings']",1400,10699
1896,B,AB Flipping,"['greedy', 'strings', 'two pointers']",900,16630
1896,A,Jagged Swaps,['sortings'],800,36139
1895,G,"Two Characters, Two Colors","['binary search', 'data structures', 'dp', 'flows', 'greedy']",3100,251
1895,F,Fancy Arrays,"['combinatorics', 'dp', 'math', 'matrices']",2600,865
1895,E,Infinite Card Game,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'dp', 'dsu', 'games', 'graphs', 'greedy', 'sortings', 'two pointers']",2300,1711
1895,D,XOR Construction,"['bitmasks', 'constructive algorithms', 'data structures', 'math', 'string suffix structures', 'trees']",1900,6553
1895,C,Torn Lucky Ticket,"['brute force', 'dp', 'hashing', 'implementation', 'math']",1400,12187
1895,B,Points and Minimum Distance,"['greedy', 'math', 'sortings']",800,20995
1895,A,Treasure Chest,['math'],800,25206
1894,B,Two Out of Three,['constructive algorithms'],1000,17173
1894,A,Secret Sport,"['implementation', 'strings']",800,19715
1893,E,Cacti Symphony,"['combinatorics', 'dfs and similar', 'dp', 'graphs']",3500,213
1893,D,Colorful Constructive,"['constructive algorithms', 'data structures', 'greedy']",2600,981
1893,C,Freedom of Choice,"['brute force', 'greedy', 'implementation']",2000,2966
1893,B,Neutral Tonality,"['constructive algorithms', 'greedy', 'sortings', 'two pointers']",1700,9982
1893,A,Anonymous Informant,"['brute force', 'dfs and similar', 'graphs', 'implementation']",1400,13891
1891,F,A Growing Tree,"['data structures', 'dfs and similar', 'trees']",2000,4223
1891,E,Brukhovich and Exams,"['brute force', 'greedy', 'implementation', 'math', 'sortings']",2500,919
1891,D,Suspicious logarithms,"['binary search', 'brute force', 'math']",1900,4264
1891,C,Smilo and Monsters,"['binary search', 'constructive algorithms', 'greedy', 'sortings', 'two pointers']",1500,16239
1891,B,Deja Vu,"['brute force', 'math', 'sortings']",1100,22199
1891,A,Sorting with Twos,"['constructive algorithms', 'sortings']",800,19944
1890,B,Qingshan Loves Strings,"['constructive algorithms', 'implementation']",800,18161
1890,A,Doremy's Paint 3,['constructive algorithms'],800,37693
1889,F,Doremy's Average Tree,"['data structures', 'dp', 'greedy', 'trees']",3500,138
1889,E,Doremy's Swapping Trees,"['dfs and similar', 'graphs', 'trees']",3500,133
1889,D,Game of Stacks,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'trees']",3000,750
1889,C2,Doremy's Drying Plan (Hard Version),"['data structures', 'dp']",2600,1096
1889,C1,Doremy's Drying Plan (Easy Version),"['brute force', 'data structures', 'dp', 'greedy', 'sortings']",2000,3586
1889,B,Doremy's Connecting Plan,"['constructive algorithms', 'greedy', 'math', 'sortings']",1700,8059
1889,A,Qingshan Loves Strings 2,"['constructive algorithms', 'greedy', 'implementation']",1300,14411
1887,F,Minimum Segments,['constructive algorithms'],3400,205
1887,E,Good Colorings,"['binary search', 'constructive algorithms', 'graphs', 'interactive']",3100,420
1887,D,Split,"['binary search', 'data structures', 'divide and conquer', 'dsu', 'math', 'trees', 'two pointers']",2700,1084
1887,C,Minimum Array,"['binary search', 'brute force', 'constructive algorithms', 'data structures', 'greedy', 'hashing', 'two pointers']",2400,1994
1887,B,Time Travel,"['binary search', 'graphs', 'shortest paths']",1900,3420
1886,F,Diamond Theft,"['data structures', 'greedy']",3300,226
1886,E,I Wanna be the Team Leader,"['bitmasks', 'constructive algorithms', 'dp', 'greedy', 'math', 'sortings', 'two pointers']",2400,1651
1886,D,Monocarp and the Set,"['combinatorics', 'data structures', 'math']",2100,3840
1886,C,Decreasing String,"['implementation', 'strings']",1600,13555
1886,B,Fear of the Dark,"['binary search', 'geometry', 'math']",1200,17136
1886,A,Sum of Three,"['brute force', 'constructive algorithms', 'math']",800,26837
1884,E,Hard Design,"['greedy', 'implementation', 'math']",2800,349
